puzzle_id,initial_fen,moves,rating,source_game_key
QzP4Y,rn2kb1r/pp3pp1/4pq1p/3pP2b/3P4/2N2N1P/PP3PP1/R2QKB1R b KQkq - 0 10,h5f3 d1a4 e8d8 e5f6,2008,LmZHi71w
QzQsc,1r6/p1p2k1p/3P1b2/2P2p2/1r2pP1p/4B3/P2R1P2/2K4R w - - 1 31,d6c7 b4b1 c1c2 b8b2,1244,q0rDMtzj
QzddW,8/8/4ppk1/3p3p/3P1K2/4P1P1/6P1/8 w - - 0 47,g3g4 h5h4 e3e4 d5e4 f4e4 g6g5,2110,IS6GKilx
Qzja1,8/7p/pkPp4/3P1pp1/PP1N4/4K3/3n4/8 b - - 3 38,d2e4 a4a5 b6c7 b4b5 e4c3 b5b6,2681,eBZaLb7R
Qzk7u,1r3r1k/p4p2/b7/3p1pRN/1np5/2b4B/1PP4P/1K4R1 b - - 1 27,c3d2 h5f4 d2f4 g5h5 f4h6 h5h6,1983,3X2cfwL4
QzqVp,8/1k6/1p2p1p1/R2pP2p/3P2q1/2Q3P1/1P2r2P/5K2 w - - 0 40,a5a1 g4e4 a1a7 b7a7 c3a3 a7b7 a3e7 b7a6,2691,Z1En82KA
R02Tv,5k2/1R3P2/6p1/4K1P1/6r1/8/8/8 b - - 0 51,g4g5 e5e6 g5f5 b7b8 f8g7 b8g8,2528,OuovzNEe
R0L6s,4r1k1/3qrppp/pp2b3/2p1R3/2Pp4/P2P1Q2/BP3PPP/4R1K1 b - - 1 19,e6g4 e5e7 e8e7 f3a8 d7c8 a8c8 g4c8 e1e7,1954,qvPMLxRN
R0Min,8/8/p7/2p2kpp/2N5/5KPP/PP2rP2/8 b - - 1 36,e2e8 c4d6 f5g6 d6e8,980,DQZG1by1
R0SAI,1r1q1rk1/p5p1/6P1/2pPb2Q/1p6/3P1B2/P5R1/7K b - - 0 34,f8f4 g2h2 g8f8 h5e5,2417,xMTzRdqS
R0pkx,rnb1kbnr/pp1p1ppp/4p3/8/5B2/2q1P3/P2N1PPP/R2QKBNR b KQkq - 1 8,g8f6 a1c1 c3c1 d1c1,1383,qFxNujxH
R0zgw,1q3rk1/4pp1p/B1Q3p1/Pp3P2/4P3/2p1B2P/RbP2Pn1/4K2R w K - 1 24,e1f1 g2e3 f2e3 b8g3 a6b5 g3f3,1660,D7yD1qwY
R13OJ,2k3r1/1p1rq3/p2p1p1p/2bQp3/4P1nB/2P5/1R1N1PP1/1R4K1 b - - 7 26,e7h7 b2b7 d7b7 b1b7 h7b7 d5g8,1535,EVBtZwHw
R15Jw,1r6/1q1bppkp/3p1np1/6N1/p1Q1P3/P6P/1P1N2P1/KR6 b - - 4 29,d7b5 c4f7 g7h8 e4e5 d6e5 d2e4 b5c4 f7c4,2495,SObaKCkJ
R1MoG,6k1/p4qpp/4b3/3p4/4r3/1PQ4P/P3BKP1/3R4 w - - 2 32,c3f3 e4f4 f3f4 f7f4,1416,tp5TdHSU
R1Ykl,8/6pk/2p3p1/2P2p2/3P4/1q2PP1P/1r4P1/3Q1RK1 w - - 1 38,f1e1 b3a2 e1e2 b2e2,1630,13OhEGwa
R1gSm,8/8/2p5/1pkr2p1/3R3p/2P1K2P/2P3P1/8 w - - 10 37,e3d3 d5d4 c3d4 c5b4 c2c3 b4b3,2316,BZ4kiWXO
R23yu,8/3b1p2/8/2k2PKp/3pN2P/1P6/8/8 b - - 1 40,c5d5 e4f6 d5d6 f6d7 d6d7 g5f4 d7d6 f4e4,1988,wqqfpFux
R28Tc,r1b1k1nr/pp1n1ppp/3bpq2/8/8/1BNP2P1/PPP2P1P/R1BQ1RK1 b kq - 2 11,g8e7 c3e4 f6e5 c1f4 e5f4 g3f4,1712,gz3e1hfS
R2Bgq,8/6p1/8/PK1k1p1p/4p3/2P5/6P1/8 b - - 0 43,e4e3 a5a6 e3e2 a6a7 d5e4 a7a8q,1378,98fJrpr3
R2tEf,8/8/8/1p6/1Pp3p1/2PN1kp1/7P/4K3 w - - 0 57,h2g3 c4d3 e1d2 f3e4 c3c4 b5c4,2364,kn3MPRvJ
R3m2V,8/6pp/8/8/2k2PPP/p7/K7/8 w - - 2 52,f4f5 c4d5 g4g5 d5e5 f5f6 g7f6,1746,SUF492E2
R3puN,8/P7/8/2Kb4/1P6/2k5/8/8 b - - 2 57,d5h1 b4b5 c3b3 c5b6 b3a4 b6a6,2344,WBqGJC7x
R482v,8/p7/1p4p1/2k4p/4K3/1PP3P1/P7/8 b - - 0 47,a7a5 e4f4 g6g5 f4g5,2383,x5FLNNG4
R4Dhk,8/8/b3N3/P7/4kp2/8/5K2/8 b - - 1 52,f4f3 e6c5 e4d4 c5a6 d4c4 a6b4 c4b5 a5a6,2338,0ghYDfju
R4FWz,r6r/1ppq1pbk/3pb2p/p3n1pN/P1P1P3/3PB1PP/1P4BK/1R1Q1R2 w - - 2 21,g3g4 e6g4 h3g4 e5g4 h2h1 g4e3,2209,vqXCvNUn
R4IkU,1n3rk1/1p3qbp/pB1pr1p1/P2n2P1/3N1P2/2P4P/1P2Q3/3R1RK1 w - - 0 29,e2e6 g7d4 b6d4 f7e6,1336,NDVLjg9r
R5FRA,6k1/6p1/p3R3/3pP2p/3PbP2/P5KP/1P3Q2/7q w - - 0 46,g3h4 e4f5 e6e8 g8f7 f2g3 f7e8,1730,tbZHgZWl
R5Fz8,3R4/8/5p1p/3k4/1bp1r3/6BP/6PK/8 b - - 11 49,d5c5 g3d6 c5b5 d8b8,1546,Xuxlahrh
R5gKD,6R1/5p1p/p3pN1k/8/1p3P2/1r6/4b3/6K1 b - - 0 37,b3h3 g8g5 h3g3 g5g3,2142,u26ehzJT
R5zH7,r2qk1nr/pp1n1ppp/2pbp1b1/4N3/3P1B2/6N1/PPP1QPPP/R3KB1R b KQkq - 2 9,g8f6 e5g6 d6b4 c2c3 h7g6 c3b4,1535,Ckhu451e
R6AvB,5r1k/6pp/2R5/p2Q1p2/PpBP4/4p1P1/1P3K1P/2q5 w - - 0 35,f2f3 c1g1 f3f4 g1f2 f4e5 e3e2,2764,r9JzVuMD
R6NFA,r5nr/1pp2kpp/p1p1b3/2b2q2/7P/3P3R/PPP1QPP1/RNB2K2 b - - 4 11,f5g6 h3g3 g6g3 f2g3,2451,xw2gFDrc
R6Q0V,8/5Qpk/7p/6qP/1p2p3/r1nP4/5PP1/2R2RK1 w - - 1 33,d3e4 c3e2 g1h1 g5h4,1571,y4JZ0CsZ
R6ZHn,2q5/4bk2/P2p4/3Pp2n/2B1Pp1p/5P2/4KB2/6Q1 w - - 1 41,c4b5 c8c2 e2f1 h4h3,2558,BbGmcofI
R6atQ,8/ppp2Q1p/3k3q/3P4/2P5/1P5b/P4P2/R6K w - - 3 30,f7f3 h3g4 h1g2 g4f3,1257,w0Z8RfFZ
R6rZc,8/8/5p2/4p3/1pk1Bp2/2p2P2/P1K5/8 w - - 4 53,e4d3 c4d4 d3e4 d4e3,1086,ebUefeQX
R78u0,3r3k/p1p3pp/2Q5/6q1/1B1rP3/n4P1P/6P1/2R2RK1 w - - 0 25,b4a3 d4d2 f1f2 d2f2,2150,bHWFMKpy
R79F1,6k1/8/6rP/pB6/8/1Pb1p3/P2pK3/5R2 w - - 0 55,e2e3 g6e6 e3d3 e6e1,1882,oStUq5yH
R7GVF,r2q1rk1/pp2bpp1/2p1p2B/3nP3/4Q3/2N4R/PPP3PP/R5K1 b - - 0 15,g7h6 h3h6 f7f5 e5f6 e7c5 g1h1,1764,Sf906Zux
R7TaX,2n2r1k/3b3p/1n1p4/2pPbpBB/1pP1p2Q/6RP/r4qPK/4RN2 b - - 1 34,f2e1 h5g6 a2g2 h2g2 e1e2 g2g1,2252,IJm3vRGl
R7lmZ,8/8/8/b4p2/4k1p1/4P1P1/4K2P/2B5 w - - 6 51,c1d2 a5d2 e2d2 e4f3 d2d3 f3g2 e3e4 f5e4 d3e4 g2h2 e4f4 h2h3,1352,zlgkKWOG
R80Lh,3r1rk1/pp2q1pp/5Bb1/2p1n3/2P1pQ2/1N6/PP2BPPP/3R1RK1 b - - 0 18,f8f6 d1d8 e7d8 f4e5,1055,gmHcNxBw
R83Ts,8/2p5/1pk5/p7/P1PK4/1P6/8/8 w - - 1 48,d4c3 c6c5 c3c2 c5b4 c2b2 c7c6 b2c2 b4a3 c4c5 b6c5 c2c3 a3a2,2453,67ydrt1O
R87f6,8/p1p1Q2k/1p4p1/4P3/2P1pP2/4Pq2/PP5P/4rNK1 b - - 5 37,h7h6 e7h4 h6g7 h4e1,1696,UHz7pYzQ
R8FCd,R7/P5k1/8/8/r4pK1/8/8/8 b - - 1 45,g7f7 a8h8 a4a7 h8h7 f7f6 h7a7,1830,NHEhquKe
R8UuG,3r2k1/4r1p1/4R2p/p2p2q1/3P4/3B1Q1P/P5P1/2b2RK1 b - - 0 33,e7e6 f3f7 g8h8 f7f8 d8f8 f1f8,1761,L6pl1fa5
R8m0t,4r1k1/Qp4pp/4q1p1/3p4/1B3PP1/P3P1nP/1P6/4K1R1 b - - 2 24,e6e3 a7e3 e8e3 e1f2 e3b3 g1g3,1107,GgzCzdPE
R8mWA,2r5/5ppk/3q3p/3pRp2/3P1Q2/7P/6P1/6K1 b - - 5 43,d6b4 f4f5 g7g6 f5f7 h7h8 f7f6,2090,FsgFDRJc
R8uLx,r1b1k2r/pp1pb1pp/nq3n2/2ppP1B1/2P5/2N5/PP4PP/R2QKBNR b KQkq - 0 12,f6e4 g5e7 e4c3 b2c3,2504,Q8GPUiVE
R97WS,8/5pp1/p1k1n2p/1pP1p3/4P3/r3BP2/P2RK1PP/8 b - - 9 27,e6c5 d2c2 a3e3 e2e3,1305,AdIUUHwf
R98BK,5rk1/1b2q1r1/p3p1pQ/3pP3/3P1NP1/8/P1B5/5RK1 b - - 14 35,e7b4 f4e6 f8f1 g1f1 g7f7 f1g2,2690,KBeL41eu
R98Br,7r/r1N1kp2/2R1pp2/3p4/3q3p/1P6/P1P2P1Q/1K6 b - - 1 30,a7a2 h2d6,1101,1OjwW1lE
R9Ng3,8/p5pk/4Qp1p/4bPq1/8/1P5P/P3r1P1/4R2K w - - 0 30,e1e2 g5c1 e2e1 c1e1,1002,KQNUCTps
R9gSZ,r1k4r/3BQpbp/p1b2q1p/1p6/8/8/PPP3PP/1K1RR3 b - - 0 20,c6d7 e7d7 c8b8 c2c3 f6e5 e1e5,2664,LE52FQKA
R9sz9,8/pp1k3p/7R/3P4/2P4P/1P3p2/P4r2/1K6 w - - 0 38,h6h7 d7e8 h7h8 e8f7 h8h5 f7f6,2657,Q2askWze
RA0N9,3R4/1p6/1pb4r/4k1pP/4pp2/P7/3KBP2/8 b - - 1 38,h6d6 d8d6 e5d6 h5h6 e4e3 f2e3,1218,XChv2i24
RA6pE,8/8/8/p2K2p1/P1B2b2/1P5k/8/8 w - - 2 45,d5c6 f4d2 c4e6 h3g3 b3b4 d2b4,2688,zimc9a7G
RABRX,8/5R1p/4p1pk/8/1p1qPPP1/7P/8/5K2 b - - 2 38,d4e4 g4g5 h6h5 f7h7,888,PHZfek2Y
RAd27,7k/8/6p1/p4n2/B7/1P1Nr1bP/3R2K1/8 w - - 2 36,d3c5 f5h4 g2f1 e3e1,1098,eCGYV1X4
RAtlB,2r3k1/1n2qp1p/p3p1pb/1p2Bp2/3N1P2/2P2QP1/PP5P/3R2K1 b - - 4 27,e7d7 d4f5 d7d1 f3d1,1428,0dd5dsjp
RAusD,4r1k1/2q2pp1/7p/p1pP1N2/PpP3Q1/2b4P/2R2PP1/3Rr1K1 w - - 5 33,d1e1 e8e1,903,Eix1zFfj
RAxJm,2R5/2n5/1P6/8/8/6k1/4K3/2r5 b - - 1 65,c1c2 e2d3 c7d5 c8c2 d5b6 d3e4 b6d7 e4f5,2779,f2MoZPkW
RB2En,r4rk1/4q1pb/p4p1P/1p1Q4/4n2P/4BB1R/PpP5/1K1R4 b - - 0 26,e7f7 f3e4 h7e4 d5e4,1507,vlums6YD
RB4kG,8/7p/p3k1p1/1p3p2/1P2PP2/P4K1P/8/8 w - - 0 36,h3h4 f5e4 f3e4 e6f6 e4d4 f6f5,2378,VjJrUzaA
RBHTv,r3k1r1/1pq2p2/2p1bP2/p1Q1p2p/P3P3/2N4P/1PP5/R4B1K b q - 2 23,a8d8 c3b5 c7d7 a1d1 b7b6 c5a3,2360,4QDxiyKv
RBY3J,8/8/8/p7/Pk3K2/8/8/8 w - - 3 49,f4e4 b4a4 e4d3 a4b3 d3d2 b3b2,1385,vK07eZ6U
RC4Mm,1r3rk1/3Q4/3b2p1/1p2q2p/3pp3/P5PP/1P1B1P2/2R2RK1 w - - 2 27,d2f4 f8f4 c1c6 f4f6,1773,sWwslAm1
RCVvK,r1q2rk1/1ppbbppp/p2p2n1/3Pp2n/4P3/1P1B1N1P/PBP2PPK/R2QRN2 b - - 10 14,d7h3 g2h3 h5f4 f3g1,1755,Hbz0hNKo
RCezs,3k4/3P4/1Nr5/P3p1pp/4P3/8/5KPP/8 b - - 0 52,c6b6 a5b6 d8d7 g2g4,2509,7eSdqDZh
RClHi,r2q1r1k/1p2bpp1/p1np1n1B/4pP2/4P3/2N2P2/PPPQ3P/2KR1BR1 b - - 0 16,g7h6 d2h6 f6h7 h6g7,1088,BYi5w5GA
RCwN3,2kr1b1r/pp3ppp/3p1n2/2BN4/4P3/P1Q5/1PP2qPP/3K1B1R b - - 0 16,f6d5 c3h3 c8b8 c5f2,2138,nXNj8u6O
RDFXP,1kr5/p7/1p1Qp3/4P1pp/2P3q1/1P6/PK3R2/8 b - - 1 43,b8a8 d6d7 c8c7 d7c7,2213,teLPc64P
RDpwO,r1bqk2r/pp2bppp/2n2p2/3p4/3P4/2N2Q2/PPP2PPP/R3KBNR w KQkq - 2 8,c3d5 c6d4 f3e4 d4c2 e4c2 d8d5,1939,NDdgYTG5
RDx62,r7/6p1/3R1kBp/p4P2/2b5/8/6KP/8 b - - 1 40,f6g5 g2g3 h6h5 h2h4 g5h6 g6f7 h6h7 f7c4,2181,A7x4pZQ2
RE1kv,3r2k1/5p1p/R1P1p1p1/5nn1/8/2P4P/5K2/1R4B1 w - - 0 33,c6c7 d8d2 f2e1 g5f3 e1f1 f5g3,1913,zv6d7WfZ
RELQA,r3k3/1p2q3/p1bp2r1/4np1p/3Q1B2/2P1P2P/P3BKP1/3R3R w q - 3 22,e2h5 e7h4 g2g3 h4h5,1315,9wMU2VR9
REMQ1,8/p2k1pp1/4p2p/2p1P2P/P1P2PP1/2K5/8/8 b - - 0 36,f7f6 e5f6 g7f6 g4g5 d7e8 g5h6 e8f8 f4f5 e6e5 c3d3 f8g8 d3e4,2729,BkLEcaCX
REkN0,8/1b2q1kp/3r2p1/3n1p2/1p2p3/1B4QP/PP4P1/2RR2K1 w - - 0 31,c1c5 d5f4 g3e3 f4e2,2789,BGOK0yX8
REwdI,3r4/R4pk1/6pp/2Nn4/8/5PP1/5K1P/8 b - - 2 39,d5f6 c5e6 g7g8 e6d8,913,DQRZmY6O
RFf9k,6k1/5ppp/2p2n2/4p3/1pBrP3/1P3PP1/r1qNQ2P/3RR2K b - - 1 26,d4d2 d1d2 c2d2 e1d1 d2d1 e2d1,1886,lUXDL3pn
RFo0C,k7/p3b3/N5p1/pB1p4/6P1/5P2/PnrN4/5K2 b - - 3 35,c2d2 b5c6,1107,rrD17hvs
RG9Jn,5rk1/5ppp/2Bqp3/3pN3/3n1P1Q/8/6PP/5R1K w - - 0 24,c6a4 d6a6 f1a1 d4b3 a1e1 a6a4,2299,KXF5V1AP
RGE9E,r2k2r1/2pBn2p/p1Pp1p2/1p6/8/5P1P/PPb2P1K/R1B1R3 b - - 3 20,c2f5 e1e7 d8e7 d7f5,1610,lMncCNpi
RGFBI,2kr4/1p1b2p1/p1p1p1p1/2Q1P1q1/2P2P2/2N4r/P5P1/R4RK1 b - - 0 22,g5g4 c3e4 d8h8 e4f2,2339,YOf9Ww6A
RGIMV,r1br2k1/1p3ppp/p4n2/8/8/1P2P3/P1B2PPP/R1B2RK1 w - - 0 16,f1d1 c8f5 c1a3 f5c2 d1d8 a8d8,1933,AjYyme9T
RGKd5,r7/3R4/4P2p/5N2/3Pk1K1/6P1/7r/8 w - - 1 42,e6e7 a8g8 f5g7 g8g7,1699,5ak1T8gq
RGSpi,8/8/8/7R/5kpP/p7/6PK/r7 w - - 1 45,h5a5 g4g3 h2h3 a1h1,938,uuZquBRP
RGSqt,8/p7/4k1p1/4pp1p/4PP2/3K2PP/P7/8 w - - 1 34,a2a3 h5h4 e4f5 g6f5 g3h4 e5e4,2755,BvJlP7s9
RGYC6,4r1k1/2p2p1p/1p1p2p1/pN1P4/P1P1P2P/q1PK4/8/1R5R b - - 1 25,a3a4 b1a1 a4b3 h1b1 b3b1 a1b1,1579,MFGXzqnp
RGo01,8/p7/2B5/PPk5/5p2/5Pb1/6Kp/8 b - - 0 53,c5b4 b5b6 g3f2 b6b7,1441,VeiDE5a2
RGtrr,5rk1/p4Np1/4n2p/4PQ2/1p3PP1/1P5P/1qP5/3R2K1 b - - 0 30,f8f7 f5e6 b2c3 d1d8,1281,GPibJHRx
RGuYL,r1bqk2r/pp3pp1/3bp3/2ppN3/6n1/2PPP1P1/PP1BN1BP/R2Q1RK1 b kq - 0 12,d6e5 d1a4 c8d7 a4g4,1050,ZjjP8oZb
RGxHN,7R/8/8/5p1r/6k1/8/3K4/8 w - - 0 61,h8h5 g4h5 d2e1 h5g4 e1f2 g4f4,1579,Ja8OlSzV
RH9I7,r6r/p1q2p2/2pbpk2/3p4/1P1P2Q1/P1P3P1/3N1P1P/R3R1K1 w - - 5 24,d2f3 a8g8 f3g5 g8g5,1496,qKGUQ0Iv
RHIGf,5r2/pkp4p/1p1p4/4p3/8/2QPKP2/qPP3rP/R6R b - - 1 24,a2d5 a1a7 b7a7 c3c7 a7a6 h1a1,1683,1L2iVTxH
RHN6j,2r3k1/1bq1Bppp/p3p3/1pn5/6n1/P1N1PP2/1PB1Q1PP/3R2K1 w - - 1 21,e7c5 c7h2 g1f1 h2h1,1317,PCtAsn0u
RHYEG,1qr3k1/pNQ2pp1/1p1Pb2p/4R3/1b1N4/6P1/5PBP/6K1 w - - 5 27,c7e7 c8c1 g2f1 e6h3 e5e1 c1e1 e7e1 b4e1,2019,VtQSfRbL
RHgQk,2rr2k1/p1q1bppp/2n2n2/1Q6/8/P1N1PN2/1B3PPP/3RR1K1 w - - 5 20,c3d5 d8d5 d1d5 c8b8 e1c1 b8b5,2368,9DOQwOi7
RHrFZ,8/6Q1/8/6k1/6p1/5q2/5P2/5K2 b - - 21 73,g5h4 g7h6,1230,Dfg5EWzZ
RHuEu,3r2k1/p1rB2p1/1pP2pp1/4P3/q2pP3/3Q2P1/7P/1R4K1 b - - 0 27,f6e5 d7e6 g8f8 d3f3 f8e7 e6b3,2790,6RiyTfCR
RI39J,1r2k3/2p2p2/p3pbb1/1qp3p1/3PP3/P1Q2PB1/1PPR1N2/1K6 w - - 0 24,g3c7 c5d4 c3b4 b5f1 d2d1 f1d1 f2d1 b8b4,2511,LeX1bmM2
RIWWe,6k1/5p2/6p1/1P4rp/P1Q5/5q1P/5P1K/5R2 w - - 0 42,c4c6 g5g2 h2h1 f3h3,1544,A2fwH5Zi
RIgra,R4rk1/1r1q2p1/1p1p3p/2pP1b2/2P3BQ/2n1B1PP/8/R5K1 b - - 3 42,f5g4 a8f8 g8f8 a1a8 d7c8 a8c8,1804,M7xsJyWc
RIm6O,8/2pk4/p1p3p1/2PpBnP1/PP3P2/3K4/8/8 w - - 7 48,b4b5 c6b5 a4b5 a6b5,1450,nfP3B0kS
RIrYp,3rk3/1p3pQ1/1p5p/pP2PP1P/P7/6RK/q2r4/5R2 w - - 3 40,g7g8 e8e7 f5f6 e7d7 g8g4 d7c7,2526,83ksRmX2
RJUbr,1k1r4/ppp5/4q3/2Q4p/3P1P2/K1P5/PP6/5R2 w - - 0 40,f4f5 e6a6 a3b3 a6f1,1110,sYWpsl3u
RJocS,rn1qkb1r/ppp1pppp/8/4N3/2B3b1/2n5/PPPP1PPP/R1BQK2R b KQkq - 1 7,c3d1 c4f7,1118,IITgE2eB
RJrj8,1Q4nr/p3kpp1/4p2p/3pP2P/3q2P1/1P1n2K1/P2N4/R3N2R w - - 3 26,e1f3 d4f2 g3h3 d3f4,1656,ykWVOPgs
RK3Cy,8/8/pp1p4/2pP1k1p/2P2P2/1P4K1/P7/8 w - - 1 52,g3f3 h5h4 a2a3 b6b5 c4b5 a6b5,2620,ZtdIh9oG
RK5e7,7r/1q3pk1/2nPp3/1p3p2/3P1P2/2P1B1p1/RQ5P/6K1 w - - 0 27,h2g3 c6e5 b2g2 e5f3,2571,vpFCeHZl
RK6VV,4r3/Qp3k1p/3Rbpp1/8/8/2P2P1P/Pq4P1/R5K1 w - - 0 28,a1e1 e6h3 d6f6 f7g7 a7b7 b2b7,2449,yJ7oXK3w
RKDn0,8/4kp1p/2r4P/2q1p3/8/pPnp4/P1P3R1/K3QR2 w - - 0 35,g2g7 c5d4 g7f7 e7d6 e1f2 d3d2,2797,NQgLaqFm
RL8L5,r1b2rk1/b4Rpp/p1p5/4p3/N1B1P2B/4n3/PPP3PP/3R3K b - - 0 17,f8f7 d1d8,1071,rVe0iuvZ
RLPn7,8/1p6/p2p2p1/P2Ppk1p/2P4P/5K2/6P1/8 b - - 4 44,e5e4 f3e3 f5e5 g2g3 g6g5 h4g5,1316,yiTb42Tp
RLYuL,5rk1/pp4pp/2pb2p1/3n4/2qP4/2P2PN1/1PQ2BPP/5RK1 w - - 4 22,g3e4 d6h2 g1h2 c4f1,1848,9Hv73ecv
RLw9G,r1q3k1/8/4pp1p/P7/1p6/2pRP3/P1Q2PPP/6K1 w - - 0 30,a2a3 b4b3 c2b3 c3c2 d3d8 c8d8,1647,dCiYXQoh
RMFza,1k5r/p2q4/Pp2R3/3Bb1Q1/1P2P3/2P3pP/5r2/6K1 b - - 2 37,e5c3 g5g3 d7c7 e6b6,2648,GupNX06U
RMHNq,r1bq1rk1/ppb2ppp/2n5/2Pnp3/8/1P1B1N2/P1PN1PPP/R1BQ1RK1 w - - 0 11,f1e1 d5c3 c1b2 c3d1,1475,kMzoqn49
RMK0Z,r2qkb1r/1b1n1pp1/p2pp2p/8/1p1NnB2/3B4/PPP1QPPP/R2N1RK1 b kq - 1 13,e6e5 d3e4 b7e4 e2e4,1424,iw2xNbyv
RMrYc,8/7p/6p1/6KP/6P1/5k2/8/8 b - - 0 47,f3g3 h5h6 g3h3 g5f6 h3g4 f6g7 g4f5 g7h7 f5f6 h7g8 g6g5 h6h7,1953,UdeZShQQ
RN0b0,4Q3/1p4pk/pqr1P2p/8/8/7P/PP3RP1/6K1 w - - 7 30,e6e7 c6c1 g1h2 b6f2,1142,8iTqJBnx
RN2xg,1r1qk1r1/p3np1p/bpnp3B/2p1NP2/P3N3/3P4/2P3BP/1R1Q1RK1 b - - 0 17,c6e5 e4f6,946,WFDMegEH
RN8qs,r1b3k1/ppp3pp/1b1p4/3Np3/P2nP1Pq/1P1B4/1BPP4/R1K2Q2 b - - 0 21,c7c6 d5b6 a7b6 b2d4 e5d4 d3c4 d6d5 e4d5,2375,DGxHSuXL
RNAMX,2krr3/ppp3pp/3b1p2/4q3/1P1N4/4P2P/P3QPP1/2RR2K1 w - - 1 20,b4b5 e5h2 g1f1 h2h1,854,Unmb0rMb
RNIU8,8/8/3R1pp1/pkr5/5PP1/1K6/1P6/8 b - - 4 48,c5c6 d6c6 b5c6 b3c4,2011,p28whsTc
RNR2u,4R3/p1q2rpk/4Q2p/2P2p2/5P2/6R1/P2r3P/6K1 b - - 3 33,c7b7 e6g6,1205,2i1FlsKU
RNT9F,r5k1/p4p1p/1p1q2p1/2p2PQR/4r3/2P5/P5PP/5RK1 b - - 0 27,a8e8 g5h6 d6f6 f5g6 f6g6 h5g5,2608,MUNWnPNg
RNjFt,r3kb1r/pp3ppp/1q2p3/3pn3/Q2N2PP/2P1B3/PP3P2/1R2K2R b Kkq - 1 13,e5c6 d4e6 b6e3 f2e3,1838,wx0DsL8t
RNtRe,5k1r/p5pp/1p2Qn2/8/2N5/2q3P1/P1r2P1P/3RK2R w K - 2 22,e1f1 c3c4 e6c4 c2c4 d1d8 f6e8,1742,17F978MH
ROD7y,r4rk1/pnq1bpp1/2pp3p/1p4N1/1P1PPp1P/P1P2N2/2Q1KPPR/R7 b - - 1 18,h6g5 h4g5 e7g5 f3g5,1229,bKXsY0q5
ROOzR,8/3K4/8/8/p2k4/8/P7/8 w - - 0 67,d7c6 a4a3 c6d6 d4c3 d6c5 c3b2 c5b4 b2a2 b4c3 a2b1,2385,Y7FYq7BS
ROTqX,2r3rk/5pp1/7p/pp1p4/2nq3B/1Q1B3R/PP3PR1/1K6 w - - 6 27,d3c4 d4e4 b3d3 e4e1 b1c2 c8c4,2464,M36lwGNc
ROZ6P,8/4k3/2p5/3q2p1/K5P1/6Q1/PP6/8 b - - 9 37,d5a2 g3a3 a2a3 b2a3,1502,EqwHLP8y
ROmu0,r1b1kr2/ppp2Npp/2n5/2qpp3/2B4R/6P1/PPPP2K1/RNBQ4 w q - 0 13,d1h5 f8f7 d2d4 c5c4,1791,Z1qa6ud1
ROxI6,rnbqr1k1/ppp1bppp/5n2/3p2B1/3P4/2N2N2/PPPQ1PPP/R3KB1R w KQ - 8 8,f1d3 f6e4 d3e4 d5e4,2174,9luYgOvJ
RP800,1k2r3/1p2P1pp/2r4q/p2N4/8/bQ3N2/6PP/4R2K b - - 1 34,c6c1 b3a3 c1e1 f3e1,1475,L6UeXEYp
RPBuM,8/8/6R1/1p1b1kpp/1P5r/P3p2P/7R/2N3K1 w - - 4 45,g6g7 h4d4 h2f2 e3f2,2264,DLBGjojz
RPR8B,8/p7/1p6/4Rpk1/P7/2P1KP2/8/7r w - - 1 35,a4a5 h1e1 e3d4 e1e5 d4e5 b6a5,1401,Q05JH6T8
RPb0V,8/8/8/5p2/2p4R/6kP/r5P1/6K1 w - - 2 54,h4c4 a2a1 c4c1 a1c1,1021,NoIARNC8
RPoa4,5B2/R5pp/p4pk1/1b6/1P6/5K1P/4r1P1/8 b - - 18 50,g6f5 g2g4 f5e5 a7e7 e5d4 e7e2,1223,4DpKaxFX
RPrQZ,8/8/5p1K/2k1pP2/4B3/8/1p6/8 w - - 1 46,h6g6 c5d4 e4b1 e5e4 g6f6 e4e3 f6g7 e3e2 f5f6 e2e1q,1346,HLnLMnqe
RQ2G7,r3k2B/8/p2bp3/1p1b2qp/1P1P1p2/P4pP1/2Q2P1P/R4RK1 w q - 0 26,f1e1 f4g3 e1e6 d5e6 c2c6 e8f7,2597,VTJw6s0k
RQFjQ,4r2k/pp4p1/8/5Q2/3P2p1/2P4q/PP4RP/6K1 w - - 2 29,f5g4 e8e1 g1f2 h3e3,1100,OruxGPx1
RQXbr,6r1/1p2r2k/1Pp1pn1p/2P1Nppq/3PpP2/4P1PP/7K/R2Q2R1 b - - 9 36,g5f4 d1h5 f6h5 g3f4,2154,6mPJjR9Z
RQb5S,1k1r3r/ppp2p2/2q2bp1/PNP5/1P3n2/R2p2Pp/5P1P/1RBQ1BK1 w - - 0 28,c1b2 f4e2 d1e2 d3e2,1496,VqJ6Dl8E
RRHdo,6k1/p7/3P2n1/2N1pp1p/1P6/P5P1/4K3/8 b - - 0 34,g6f8 d6d7 f8d7 c5d7,867,XHJDOLlZ
RRVBK,8/8/2p1p2p/3kp3/1Pp2PP1/2P1K3/8/8 b - - 0 35,e5e4 g4g5 h6g5 f4g5 d5e5 g5g6 e5f6 e3e4 f6g6 e4e5 g6g5 e5d6 g5f5 d6c6,2796,EpfGxZf9
