puzzle_id,initial_fen,moves,rating,source_game_key
tb3sq,7k/p3r3/4B1p1/2bP3p/P1P5/1P1R1R1P/1r4PK/8 w - - 9 42,h2g3 c5d6 g3h4 b2g2 f3g3 e7e6 g3g2 e6e4 g2g4 h5g4,2668,3vgtcHUM
tsSA6,r7/5p1p/4p1p1/pP3k2/2Pp1P2/5K2/5P1P/3R4 b - - 0 31,a5a4 b5b6 a4a3 c4c5,2178,sNpvInuU
uLuY4,r4rk1/pb3ppp/8/1p1Pp1B1/8/qBnP2Q1/P1R2PPP/5K1R b - - 5 19,c3d5 g5h6 g7g6 g3e5,2168,UBIvXTad
uNBFW,3r1rk1/Q4Rpp/8/2p5/2N5/1P4qP/P4nP1/5R1K w - - 1 26,f1f2 d8d1 f2f1 d1f1 f7f1 f8f1,1193,ryX7uIwC
ua6Jr,6k1/1pR5/p6R/8/6PK/4r2P/PP5r/8 w - - 1 46,c7b7 e3h3 h4g5 h3h6,1535,npZHyTjy
uipcn,r1b2rk1/1pqppp1p/pn4p1/4b3/8/3B3P/PPPQ1PP1/RNB2RK1 b - - 1 14,e5f4 d2f4 c7f4 c1f4,992,EQHpv0gh
uwCWm,r4r2/ppk4p/8/2N1R3/2B5/2P5/PP3nPP/2K5 b - - 0 24,a8e8 c5e6 c7d6 e5e2 f2d3 c1c2 d3e5 e6f8,2440,Fzt823MN
vVFLx,5k2/R7/p6P/2p5/8/6p1/1PP4r/3K4 w - - 1 36,h6h7 g3g2 a7a8 f8g7 h7h8q h2h8,1569,sMUm7JHr
vidbQ,3B2k1/5p2/6B1/p7/1p3P1K/1P4P1/P1Q2b1q/8 w - - 0 37,h4g4 h2g3 g4h5 g3h3 h5g5 f2h4,2202,kSoRAJ8z
wGBIM,5r2/1R4pk/2p1Qbnp/3pN3/3P4/4PN1P/5qPK/8 b - - 3 31,f2e3 e5g6 e3e6 g6f8 h7h8 f8e6,1950,RuM2NK93
waQar,3r2k1/pp2q2p/4p3/3p4/6NP/P1Q2P2/1P4P1/6K1 b - - 2 34,b7b6 g4h6 g8f8 c3h8,1050,RuUKgpbd
wf49E,Q7/2p3k1/3b2bp/3P2p1/1P2p1P1/7P/P5B1/4q1BK w - - 5 37,a2a3 e4e3 a8a7 e3e2,1594,Cn2RcDfr
wjuTu,r6k/pQp3pp/1n4b1/2q1p3/6P1/1B1P4/PPP2r1B/R3R2K w - - 0 23,e1e5 f2h2 h1h2 c5e5,1535,eXSvIqst
xJyV6,5r2/1p2p1kp/p3q1pb/4N3/2PP4/1P3Q1P/P5P1/R5K1 w - - 1 29,f3b7 h6e3 g1h1 e3d4,1310,4A8gjFct
xSIVY,N4b1r/pp1k2p1/4p1q1/2p1Pn2/3P4/6p1/PPP4P/R1BQ1RK1 w - - 0 18,d4c5 d7c8 a8b6 a7b6,2052,nHUTkmJ6
xXiAt,2r5/8/k7/1R6/P3P2N/3rnNP1/5K2/8 w - - 3 47,b5b2 e3d1 f2g2 d1b2,1314,b9vg4ZGO
xfFgl,rn1q1rk1/pb3pp1/1ppb1n1p/3Pp3/2B1P2B/2N2N2/PPP3PP/R2Q1RK1 b - - 1 11,g7g5 f3g5 h6g5 h4g5,1507,RpwmRv9z
xkZTa,1rbq1rk1/p4ppp/4p3/2p1B3/4P3/2N2PQ1/PPn1N1PP/5K1R b - - 4 18,b8b2 g3g7,1107,mCB6h34g
xqAW9,7k/1b4b1/2nq1p2/1p5Q/3P3P/PBp2N2/5PP1/6K1 b - - 0 38,g7h6 h5h6,926,aVO4vVHU
yOJTq,5R2/1p4k1/pqp3p1/4p2p/2P5/1P5P/P2r2PN/5R1K b - - 3 29,b6d4 f1f7 g7h6 f8h8 h6g5 h2f3,1130,Deh3lbPj
ypKco,4Q3/pp4pp/2p2p1k/2b5/2P2PB1/1P4P1/P5KP/6q1 w - - 12 32,g2h3 g1f1 h3h4 g7g5 f4g5 f6g5,955,MRtOnUUf
ysyGb,r4rk1/pp4bp/2p5/1q4p1/3PQN2/1PP1P1P1/P4K2/R6R b - - 0 23,g5f4 e4h7 g8f7 h1h5 f4e3 f2g1,2701,biHWbwea
yuBNU,1q1r4/4r1k1/2R1B2p/p4p1n/Pp1P2p1/4Q3/1P4P1/2R4K b - - 0 39,d8e8 c6c7 e7c7 e3e5 g7f8 c1c7 b8c7 e5c7,2422,brj2Qnfg
zIF6p,r4rk1/pbp3p1/1p1p3p/3P1n2/2P1N3/P2Q2Pq/5P1P/R1B2RK1 w - - 1 18,c1b2 f5h4 g3h4 h3d3,1740,1wxPgijP
zaGVu,1r1k1Q2/q7/4p3/3p1p2/5P1p/1p3N1P/1PR3PK/r7 b - - 6 43,d8d7 f3e5,1478,sX9L1Rvr
zfEs2,8/5pp1/1Q2pq1p/2Pk4/5P1P/6P1/6K1/8 b - - 2 48,f6d4 b6d6 d5e4 d6d4 e4d4 c5c6 d4d5 c6c7,1331,pPNOaCbv
zkfqg,r1b1qk1N/pp1pn1pp/n1p2Q2/4P1B1/1bB5/5N2/P4PPP/R4RK1 b - - 2 18,g7f6 g5h6,1122,8UE0Rvdg
